Data,Casa,Fora,GolsCasa,GolsFora,Resultado
12/12/2021,Troyes,Bordeaux,1,2,A
12/12/2021,Strasbourg,Marseille,0,2,A
12/12/2021,Paris SG,Monaco,2,0,H
22/12/2021,Bordeaux,Lille,2,3,A
22/12/2021,Lorient,Paris SG,1,1,D
22/12/2021,Lyon,Metz,1,1,D
22/12/2021,Marseille,Reims,1,1,D
22/12/2021,Monaco,Rennes,2,1,H
22/12/2021,Montpellier,Angers,4,1,H
22/12/2021,Nice,Lens,2,1,H
22/12/2021,St Etienne,Nantes,0,1,A
22/12/2021,Troyes,Brest,1,1,D
07/01/2022,Bordeaux,Marseille,0,1,A
08/01/2022,Lens,Rennes,1,0,H
09/01/2022,Brest,Nice,0,3,A
09/01/2022,Clermont,Reims,0,0,D
09/01/2022,Metz,Strasbourg,0,2,A
09/01/2022,Nantes,Monaco,0,0,D
09/01/2022,Lyon,Paris SG,1,1,D
14/01/2022,Nice,Nantes,2,1,H
15/01/2022,St Etienne,Lens,1,2,A
15/01/2022,Paris SG,Brest,2,0,H
16/01/2022,Rennes,Bordeaux,6,0,H
16/01/2022,Lorient,Angers,0,0,D
16/01/2022,Monaco,Clermont,4,0,H
16/01/2022,Reims,Metz,0,1,A
16/01/2022,Strasbourg,Montpellier,3,1,H
16/01/2022,Troyes,Lyon,0,1,A
16/01/2022,Marseille,Lille,1,1,D
19/01/2022,Clermont,Strasbourg,0,2,A
19/01/2022,Lille,Lorient,3,1,H
19/01/2022,Montpellier,Troyes,0,1,A
21/01/2022,Lyon,St Etienne,1,0,H
22/01/2022,Brest,Lille,2,0,H
22/01/2022,Lens,Marseille,0,2,A
23/01/2022,Metz,Nice,0,2,A
23/01/2022,Angers,Troyes,2,1,H
23/01/2022,Bordeaux,Strasbourg,4,3,H
23/01/2022,Clermont,Rennes,2,1,H
23/01/2022,Nantes,Lorient,4,2,H
23/01/2022,Montpellier,Monaco,3,2,H
23/01/2022,Paris SG,Reims,4,0,H
26/01/2022,Angers,St Etienne,0,1,A
01/02/2022,Lyon,Marseille,2,1,H
04/02/2022,Marseille,Angers,5,2,H
05/02/2022,St Etienne,Montpellier,3,1,H
05/02/2022,Monaco,Lyon,2,0,H
06/02/2022,Lorient,Lens,2,0,H
06/02/2022,Nice,Clermont,0,1,A
06/02/2022,Reims,Bordeaux,5,0,H
06/02/2022,Strasbourg,Nantes,1,0,H
06/02/2022,Troyes,Metz,0,0,D
06/02/2022,Rennes,Brest,2,0,H
06/02/2022,Lille,Paris SG,1,5,A
11/02/2022,Paris SG,Rennes,1,0,H
12/02/2022,Montpellier,Lille,0,1,A
12/02/2022,Lyon,Nice,2,0,H
13/02/2022,Monaco,Lorient,0,0,D
13/02/2022,Angers,Strasbourg,0,1,A
13/02/2022,Brest,Troyes,5,1,H
13/02/2022,Clermont,St Etienne,1,2,A
13/02/2022,Nantes,Reims,1,0,H
13/02/2022,Lens,Bordeaux,3,2,H
13/02/2022,Metz,Marseille,1,2,A
18/02/2022,Lille,Metz,0,0,D
19/02/2022,Lens,Lyon,1,1,D
19/02/2022,Nantes,Paris SG,3,1,H
20/02/2022,Nice,Angers,1,0,H
20/02/2022,Lorient,Montpellier,0,1,A
20/02/2022,Reims,Brest,1,1,D
20/02/2022,Rennes,Troyes,4,1,H
20/02/2022,St Etienne,Strasbourg,2,2,D
20/02/2022,Bordeaux,Monaco,1,1,D
20/02/2022,Marseille,Clermont,0,2,A
25/02/2022,Montpellier,Rennes,2,4,A
26/02/2022,Strasbourg,Nice,0,0,D
26/02/2022,Paris SG,St Etienne,3,1,H
27/02/2022,Monaco,Reims,1,2,A
27/02/2022,Angers,Lens,1,2,A
27/02/2022,Brest,Lorient,0,1,A
27/02/2022,Clermont,Bordeaux,1,1,D
27/02/2022,Metz,Nantes,0,0,D
27/02/2022,Troyes,Marseille,1,1,D
27/02/2022,Lyon,Lille,0,1,A
04/03/2022,Lorient,Lyon,1,4,A
05/03/2022,Lens,Brest,0,1,A
05/03/2022,Nice,Paris SG,1,0,H
06/03/2022,St Etienne,Metz,1,0,H
06/03/2022,Bordeaux,Troyes,0,2,A
06/03/2022,Nantes,Montpellier,2,0,H
06/03/2022,Reims,Strasbourg,1,1,D
06/03/2022,Rennes,Angers,2,0,H
06/03/2022,Lille,Clermont,4,0,H
06/03/2022,Marseille,Monaco,0,1,A
11/03/2022,Lille,St Etienne,0,0,D
12/03/2022,Montpellier,Nice,0,0,D
12/03/2022,Troyes,Nantes,1,0,H
13/03/2022,Paris SG,Bordeaux,3,0,H
13/03/2022,Angers,Reims,0,1,A
13/03/2022,Clermont,Lorient,0,2,A
13/03/2022,Metz,Lens,0,0,D
13/03/2022,Strasbourg,Monaco,1,0,H
13/03/2022,Lyon,Rennes,2,4,A
13/03/2022,Brest,Marseille,1,4,A
18/03/2022,St Etienne,Troyes,1,1,D
19/03/2022,Lens,Clermont,3,1,H
19/03/2022,Nantes,Lille,0,1,A
20/03/2022,Monaco,Paris SG,3,0,H
20/03/2022,Angers,Brest,1,0,H
20/03/2022,Bordeaux,Montpellier,0,2,A
20/03/2022,Lorient,Strasbourg,0,0,D
20/03/2022,Rennes,Metz,6,1,H
20/03/2022,Reims,Lyon,0,0,D
20/03/2022,Marseille,Nice,2,1,H
02/04/2022,Nice,Rennes,1,1,D
02/04/2022,Lille,Bordeaux,0,0,D
03/04/2022,Strasbourg,Lens,1,0,H
03/04/2022,Clermont,Nantes,2,3,A
03/04/2022,Metz,Monaco,1,2,A
03/04/2022,Montpellier,Brest,1,2,A
03/04/2022,St Etienne,Marseille,2,4,A
03/04/2022,Troyes,Reims,1,0,H
03/04/2022,Lyon,Angers,3,2,H
03/04/2022,Paris SG,Lorient,5,1,H
08/04/2022,Lorient,St Etienne,6,2,H
09/04/2022,Reims,Rennes,2,3,A
09/04/2022,Clermont,Paris SG,1,6,A
10/04/2022,Bordeaux,Metz,3,1,H
10/04/2022,Angers,Lille,1,1,D
10/04/2022,Brest,Nantes,1,1,D
10/04/2022,Monaco,Troyes,2,1,H
10/04/2022,Lens,Nice,3,0,H
10/04/2022,Strasbourg,Lyon,1,1,D
10/04/2022,Marseille,Montpellier,2,0,H
15/04/2022,Rennes,Monaco,2,3,A
16/04/2022,St Etienne,Brest,2,1,H
16/04/2022,Lille,Lens,1,2,A
17/04/2022,Nice,Lorient,2,1,H
17/04/2022,Metz,Clermont,1,1,D
17/04/2022,Montpellier,Reims,0,0,D
17/04/2022,Nantes,Angers,1,1,D
17/04/2022,Troyes,Strasbourg,1,1,D
17/04/2022,Lyon,Bordeaux,6,1,H
17/04/2022,Paris SG,Marseille,2,1,H
20/04/2022,Bordeaux,St Etienne,2,2,D
20/04/2022,Lorient,Metz,1,0,H
20/04/2022,Monaco,Nice,1,0,H
20/04/2022,Reims,Lille,2,1,H
20/04/2022,Troyes,Clermont,0,1,A
20/04/2022,Angers,Paris SG,0,3,A
20/04/2022,Brest,Lyon,2,1,H
20/04/2022,Lens,Montpellier,2,0,H
20/04/2022,Marseille,Nantes,3,2,H
20/04/2022,Strasbourg,Rennes,2,1,H
23/04/2022,Lyon,Montpellier,5,2,H
23/04/2022,St Etienne,Monaco,1,4,A
23/04/2022,Paris SG,Lens,1,1,D
24/04/2022,Rennes,Lorient,5,0,H
24/04/2022,Clermont,Angers,2,2,D
24/04/2022,Metz,Brest,0,1,A
24/04/2022,Nantes,Bordeaux,5,3,H
24/04/2022,Nice,Troyes,1,0,H
24/04/2022,Lille,Strasbourg,1,0,H
24/04/2022,Reims,Marseille,0,1,A
29/04/2022,Strasbourg,Paris SG,3,3,D
30/04/2022,Lens,Nantes,2,2,D
30/04/2022,Rennes,St Etienne,2,0,H
01/05/2022,Troyes,Lille,3,0,H
01/05/2022,Brest,Clermont,2,0,H
01/05/2022,Lorient,Reims,1,2,A
01/05/2022,Monaco,Angers,2,0,H
01/05/2022,Montpellier,Metz,2,2,D
01/05/2022,Bordeaux,Nice,0,1,A
01/05/2022,Marseille,Lyon,0,3,A
06/05/2022,Lille,Monaco,1,2,A
07/05/2022,Brest,Strasbourg,0,1,A
08/05/2022,Metz,Lyon,3,2,H
08/05/2022,Angers,Bordeaux,4,1,H
08/05/2022,Clermont,Montpellier,2,1,H
08/05/2022,Reims,Lens,1,2,A
08/05/2022,Lorient,Marseille,0,3,A
08/05/2022,Paris SG,Troyes,2,2,D
11/05/2022,Nice,St Etienne,4,2,H
11/05/2022,Nantes,Rennes,2,1,H
14/05/2022,Bordeaux,Lorient,0,0,D
14/05/2022,Lyon,Nantes,3,2,H
14/05/2022,Metz,Angers,1,0,H
14/05/2022,Monaco,Brest,4,2,H
14/05/2022,Montpellier,Paris SG,0,4,A
14/05/2022,Nice,Lille,1,3,A
14/05/2022,Rennes,Marseille,2,0,H
14/05/2022,St Etienne,Reims,1,2,A
14/05/2022,Strasbourg,Clermont,1,0,H
14/05/2022,Troyes,Lens,1,3,A
21/05/2022,Angers,Montpellier,2,0,H
21/05/2022,Brest,Bordeaux,2,4,A
21/05/2022,Clermont,Lyon,1,2,A
21/05/2022,Lens,Monaco,2,2,D
21/05/2022,Lille,Rennes,2,2,D
21/05/2022,Lorient,Troyes,1,1,D
21/05/2022,Marseille,Strasbourg,4,0,H
21/05/2022,Nantes,St Etienne,1,1,D
21/05/2022,Paris SG,Metz,5,0,H
21/05/2022,Reims,Nice,2,3,A
05/08/2022,Crystal Palace,Arsenal,0,2,A
06/08/2022,Fulham,Liverpool,2,2,D
06/08/2022,Bournemouth,Aston Villa,2,0,H
06/08/2022,Leeds,Wolves,2,1,H
06/08/2022,Newcastle,Nott'm Forest,2,0,H
06/08/2022,Tottenham,Southampton,4,1,H
06/08/2022,Everton,Chelsea,0,1,A
07/08/2022,Leicester,Brentford,2,2,D
07/08/2022,Man United,Brighton,1,2,A
07/08/2022,West Ham,Man City,0,2,A
13/08/2022,Aston Villa,Everton,2,1,H
13/08/2022,Arsenal,Leicester,4,2,H
13/08/2022,Brighton,Newcastle,0,0,D
13/08/2022,Man City,Bournemouth,4,0,H
13/08/2022,Southampton,Leeds,2,2,D
13/08/2022,Wolves,Fulham,0,0,D
13/08/2022,Brentford,Man United,4,0,H
14/08/2022,Nott'm Forest,West Ham,1,0,H
14/08/2022,Chelsea,Tottenham,2,2,D
15/08/2022,Liverpool,Crystal Palace,1,1,D
20/08/2022,Tottenham,Wolves,1,0,H
20/08/2022,Crystal Palace,Aston Villa,3,1,H
20/08/2022,Everton,Nott'm Forest,1,1,D
20/08/2022,Fulham,Brentford,3,2,H
20/08/2022,Leicester,Southampton,1,2,A
20/08/2022,Bournemouth,Arsenal,0,3,A
21/08/2022,Leeds,Chelsea,3,0,H
21/08/2022,West Ham,Brighton,0,2,A
21/08/2022,Newcastle,Man City,3,3,D
22/08/2022,Man United,Liverpool,2,1,H
27/08/2022,Southampton,Man United,0,1,A
27/08/2022,Brentford,Everton,1,1,D
27/08/2022,Brighton,Leeds,1,0,H
27/08/2022,Chelsea,Leicester,2,1,H
27/08/2022,Liverpool,Bournemouth,9,0,H
27/08/2022,Man City,Crystal Palace,4,2,H
27/08/2022,Arsenal,Fulham,2,1,H
28/08/2022,Aston Villa,West Ham,0,1,A
28/08/2022,Wolves,Newcastle,1,1,D
28/08/2022,Nott'm Forest,Tottenham,0,2,A
30/08/2022,Crystal Palace,Brentford,1,1,D
30/08/2022,Fulham,Brighton,2,1,H
30/08/2022,Southampton,Chelsea,2,1,H
30/08/2022,Leeds,Everton,1,1,D
31/08/2022,Arsenal,Aston Villa,2,1,H
31/08/2022,Bournemouth,Wolves,0,0,D
31/08/2022,Man City,Nott'm Forest,6,0,H
31/08/2022,West Ham,Tottenham,1,1,D
31/08/2022,Liverpool,Newcastle,2,1,H
01/09/2022,Leicester,Man United,0,1,A
03/09/2022,Everton,Liverpool,0,0,D
03/09/2022,Brentford,Leeds,5,2,H
03/09/2022,Chelsea,West Ham,2,1,H
03/09/2022,Newcastle,Crystal Palace,0,0,D
03/09/2022,Nott'm Forest,Bournemouth,2,3,A
03/09/2022,Tottenham,Fulham,2,1,H
03/09/2022,Wolves,Southampton,1,0,H
03/09/2022,Aston Villa,Man City,1,1,D
04/09/2022,Brighton,Leicester,5,2,H
04/09/2022,Man United,Arsenal,3,1,H
16/09/2022,Aston Villa,Southampton,1,0,H
16/09/2022,Nott'm Forest,Fulham,2,3,A
17/09/2022,Wolves,Man City,0,3,A
17/09/2022,Newcastle,Bournemouth,1,1,D
17/09/2022,Tottenham,Leicester,6,2,H
18/09/2022,Brentford,Arsenal,0,3,A
18/09/2022,Everton,West Ham,1,0,H
01/10/2022,Arsenal,Tottenham,3,1,H
01/10/2022,Bournemouth,Brentford,0,0,D
01/10/2022,Crystal Palace,Chelsea,1,2,A
01/10/2022,Fulham,Newcastle,1,4,A
01/10/2022,Liverpool,Brighton,3,3,D
01/10/2022,Southampton,Everton,1,2,A
01/10/2022,West Ham,Wolves,2,0,H
02/10/2022,Man City,Man United,6,3,H
02/10/2022,Leeds,Aston Villa,0,0,D
03/10/2022,Leicester,Nott'm Forest,4,0,H
08/10/2022,Bournemouth,Leicester,2,1,H
08/10/2022,Chelsea,Wolves,3,0,H
08/10/2022,Man City,Southampton,4,0,H
08/10/2022,Newcastle,Brentford,5,1,H
08/10/2022,Brighton,Tottenham,0,1,A
09/10/2022,Crystal Palace,Leeds,2,1,H
09/10/2022,West Ham,Fulham,3,1,H
09/10/2022,Arsenal,Liverpool,3,2,H
09/10/2022,Everton,Man United,1,2,A
10/10/2022,Nott'm Forest,Aston Villa,1,1,D
14/10/2022,Brentford,Brighton,2,0,H
15/10/2022,Leicester,Crystal Palace,0,0,D
15/10/2022,Fulham,Bournemouth,2,2,D
15/10/2022,Wolves,Nott'm Forest,1,0,H
15/10/2022,Tottenham,Everton,2,0,H
16/10/2022,Aston Villa,Chelsea,0,2,A
16/10/2022,Leeds,Arsenal,0,1,A
16/10/2022,Man United,Newcastle,0,0,D
16/10/2022,Southampton,West Ham,1,1,D
16/10/2022,Liverpool,Man City,1,0,H
18/10/2022,Brighton,Nott'm Forest,0,0,D
18/10/2022,Crystal Palace,Wolves,2,1,H
19/10/2022,Bournemouth,Southampton,0,1,A
19/10/2022,Brentford,Chelsea,0,0,D
19/10/2022,Liverpool,West Ham,1,0,H
19/10/2022,Newcastle,Everton,1,0,H
19/10/2022,Man United,Tottenham,2,0,H
20/10/2022,Fulham,Aston Villa,3,0,H
20/10/2022,Leicester,Leeds,2,0,H
22/10/2022,Nott'm Forest,Liverpool,1,0,H
22/10/2022,Everton,Crystal Palace,3,0,H
22/10/2022,Man City,Brighton,3,1,H
22/10/2022,Chelsea,Man United,1,1,D
23/10/2022,Aston Villa,Brentford,4,0,H
23/10/2022,Leeds,Fulham,2,3,A
23/10/2022,Southampton,Arsenal,1,1,D
23/10/2022,Wolves,Leicester,0,4,A
23/10/2022,Tottenham,Newcastle,1,2,A
24/10/2022,West Ham,Bournemouth,2,0,H
29/10/2022,Leicester,Man City,0,1,A
29/10/2022,Bournemouth,Tottenham,2,3,A
29/10/2022,Brentford,Wolves,1,1,D
29/10/2022,Brighton,Chelsea,4,1,H
29/10/2022,Crystal Palace,Southampton,1,0,H
29/10/2022,Newcastle,Aston Villa,4,0,H
29/10/2022,Fulham,Everton,0,0,D
29/10/2022,Liverpool,Leeds,1,2,A
30/10/2022,Arsenal,Nott'm Forest,5,0,H
30/10/2022,Man United,West Ham,1,0,H
05/11/2022,Leeds,Bournemouth,4,3,H
05/11/2022,Man City,Fulham,2,1,H
05/11/2022,Nott'm Forest,Brentford,2,2,D
05/11/2022,Wolves,Brighton,2,3,A
05/11/2022,Everton,Leicester,0,2,A
06/11/2022,Chelsea,Arsenal,0,1,A
06/11/2022,Aston Villa,Man United,3,1,H
06/11/2022,Southampton,Newcastle,1,4,A
06/11/2022,West Ham,Crystal Palace,1,2,A
06/11/2022,Tottenham,Liverpool,1,2,A
12/11/2022,Man City,Brentford,1,2,A
12/11/2022,Bournemouth,Everton,3,0,H
12/11/2022,Liverpool,Southampton,3,1,H
12/11/2022,Nott'm Forest,Crystal Palace,1,0,H
12/11/2022,Tottenham,Leeds,4,3,H
12/11/2022,West Ham,Leicester,0,2,A
12/11/2022,Newcastle,Chelsea,1,0,H
12/11/2022,Wolves,Arsenal,0,2,A
13/11/2022,Brighton,Aston Villa,1,2,A
13/11/2022,Fulham,Man United,1,2,A
26/12/2022,Brentford,Tottenham,2,2,D
26/12/2022,Crystal Palace,Fulham,0,3,A
26/12/2022,Everton,Wolves,1,2,A
26/12/2022,Leicester,Newcastle,0,3,A
26/12/2022,Southampton,Brighton,1,3,A
26/12/2022,Aston Villa,Liverpool,1,3,A
26/12/2022,Arsenal,West Ham,3,1,H
27/12/2022,Chelsea,Bournemouth,2,0,H
27/12/2022,Man United,Nott'm Forest,3,0,H
28/12/2022,Leeds,Man City,1,3,A
30/12/2022,West Ham,Brentford,0,2,A
30/12/2022,Liverpool,Leicester,2,1,H
31/12/2022,Wolves,Man United,0,1,A
31/12/2022,Bournemouth,Crystal Palace,0,2,A
31/12/2022,Fulham,Southampton,2,1,H
31/12/2022,Man City,Everton,1,1,D
31/12/2022,Newcastle,Leeds,0,0,D
31/12/2022,Brighton,Arsenal,2,4,A
01/01/2023,Tottenham,Aston Villa,0,2,A
01/01/2023,Nott'm Forest,Chelsea,1,1,D
02/01/2023,Brentford,Liverpool,3,1,H
03/01/2023,Arsenal,Newcastle,0,0,D
03/01/2023,Everton,Brighton,1,4,A
03/01/2023,Leicester,Fulham,0,1,A
03/01/2023,Man United,Bournemouth,3,0,H
04/01/2023,Southampton,Nott'm Forest,0,1,A
04/01/2023,Leeds,West Ham,2,2,D
04/01/2023,Aston Villa,Wolves,1,1,D
04/01/2023,Crystal Palace,Tottenham,0,4,A
05/01/2023,Chelsea,Man City,0,1,A
12/01/2023,Fulham,Chelsea,2,1,H
13/01/2023,Aston Villa,Leeds,2,1,H
14/01/2023,Man United,Man City,2,1,H
14/01/2023,Brighton,Liverpool,3,0,H
14/01/2023,Everton,Southampton,1,2,A
14/01/2023,Nott'm Forest,Leicester,2,0,H
14/01/2023,Wolves,West Ham,1,0,H
14/01/2023,Brentford,Bournemouth,2,0,H
15/01/2023,Chelsea,Crystal Palace,1,0,H
15/01/2023,Newcastle,Fulham,1,0,H
15/01/2023,Tottenham,Arsenal,0,2,A
18/01/2023,Crystal Palace,Man United,1,1,D
19/01/2023,Man City,Tottenham,4,2,H
21/01/2023,Liverpool,Chelsea,0,0,D
21/01/2023,Bournemouth,Nott'm Forest,1,1,D
21/01/2023,Leicester,Brighton,2,2,D
21/01/2023,Southampton,Aston Villa,0,1,A
21/01/2023,West Ham,Everton,2,0,H
21/01/2023,Crystal Palace,Newcastle,0,0,D
22/01/2023,Leeds,Brentford,0,0,D
22/01/2023,Man City,Wolves,3,0,H
22/01/2023,Arsenal,Man United,3,2,H
23/01/2023,Fulham,Tottenham,0,1,A
03/02/2023,Chelsea,Fulham,0,0,D
04/02/2023,Everton,Arsenal,1,0,H
04/02/2023,Aston Villa,Leicester,2,4,A
04/02/2023,Brentford,Southampton,3,0,H
04/02/2023,Brighton,Bournemouth,1,0,H
04/02/2023,Man United,Crystal Palace,2,1,H
04/02/2023,Wolves,Liverpool,3,0,H
04/02/2023,Newcastle,West Ham,1,1,D
05/02/2023,Nott'm Forest,Leeds,1,0,H
05/02/2023,Tottenham,Man City,1,0,H
08/02/2023,Man United,Leeds,2,2,D
11/02/2023,West Ham,Chelsea,1,1,D
11/02/2023,Arsenal,Brentford,1,1,D
11/02/2023,Crystal Palace,Brighton,1,1,D
11/02/2023,Fulham,Nott'm Forest,2,0,H
11/02/2023,Leicester,Tottenham,4,1,H
11/02/2023,Southampton,Wolves,1,2,A
11/02/2023,Bournemouth,Newcastle,1,1,D
12/02/2023,Leeds,Man United,0,2,A
12/02/2023,Man City,Aston Villa,3,1,H
13/02/2023,Liverpool,Everton,2,0,H
15/02/2023,Arsenal,Man City,1,3,A
18/02/2023,Aston Villa,Arsenal,2,4,A
18/02/2023,Brentford,Crystal Palace,1,1,D
18/02/2023,Brighton,Fulham,0,1,A
18/02/2023,Chelsea,Southampton,0,1,A
18/02/2023,Everton,Leeds,1,0,H
18/02/2023,Nott'm Forest,Man City,1,1,D
18/02/2023,Wolves,Bournemouth,0,1,A
18/02/2023,Newcastle,Liverpool,0,2,A
19/02/2023,Man United,Leicester,3,0,H
19/02/2023,Tottenham,West Ham,2,0,H
24/02/2023,Fulham,Wolves,1,1,D
25/02/2023,Everton,Aston Villa,0,2,A
25/02/2023,Leeds,Southampton,1,0,H
25/02/2023,Leicester,Arsenal,0,1,A
25/02/2023,West Ham,Nott'm Forest,4,0,H
25/02/2023,Bournemouth,Man City,1,4,A
25/02/2023,Crystal Palace,Liverpool,0,0,D
26/02/2023,Tottenham,Chelsea,2,0,H
01/03/2023,Arsenal,Everton,4,0,H
01/03/2023,Liverpool,Wolves,2,0,H
04/03/2023,Man City,Newcastle,2,0,H
04/03/2023,Arsenal,Bournemouth,3,2,H
04/03/2023,Aston Villa,Crystal Palace,1,0,H
04/03/2023,Brighton,West Ham,4,0,H
04/03/2023,Chelsea,Leeds,1,0,H
04/03/2023,Wolves,Tottenham,1,0,H
04/03/2023,Southampton,Leicester,1,0,H
05/03/2023,Nott'm Forest,Everton,2,2,D
05/03/2023,Liverpool,Man United,7,0,H
06/03/2023,Brentford,Fulham,3,2,H
11/03/2023,Bournemouth,Liverpool,1,0,H
11/03/2023,Everton,Brentford,1,0,H
11/03/2023,Leeds,Brighton,2,2,D
11/03/2023,Leicester,Chelsea,1,3,A
11/03/2023,Tottenham,Nott'm Forest,3,1,H
11/03/2023,Crystal Palace,Man City,0,1,A
12/03/2023,Fulham,Arsenal,0,3,A
12/03/2023,Man United,Southampton,0,0,D
12/03/2023,West Ham,Aston Villa,1,1,D
12/03/2023,Newcastle,Wolves,2,1,H
15/03/2023,Brighton,Crystal Palace,1,0,H
15/03/2023,Southampton,Brentford,0,2,A
17/03/2023,Nott'm Forest,Newcastle,1,2,A
18/03/2023,Aston Villa,Bournemouth,3,0,H
18/03/2023,Brentford,Leicester,1,1,D
18/03/2023,Southampton,Tottenham,3,3,D
18/03/2023,Wolves,Leeds,2,4,A
18/03/2023,Chelsea,Everton,2,2,D
19/03/2023,Arsenal,Crystal Palace,4,1,H
01/04/2023,Man City,Liverpool,4,1,H
01/04/2023,Arsenal,Leeds,4,1,H
01/04/2023,Bournemouth,Fulham,2,1,H
01/04/2023,Brighton,Brentford,3,3,D
01/04/2023,Crystal Palace,Leicester,2,1,H
01/04/2023,Nott'm Forest,Wolves,1,1,D
01/04/2023,Chelsea,Aston Villa,0,2,A
02/04/2023,West Ham,Southampton,1,0,H
02/04/2023,Newcastle,Man United,2,0,H
03/04/2023,Everton,Tottenham,1,1,D
04/04/2023,Bournemouth,Brighton,0,2,A
04/04/2023,Leeds,Nott'm Forest,2,1,H
04/04/2023,Leicester,Aston Villa,1,2,A
04/04/2023,Chelsea,Liverpool,0,0,D
05/04/2023,Man United,Brentford,1,0,H
05/04/2023,West Ham,Newcastle,1,5,A
08/04/2023,Man United,Everton,2,0,H
08/04/2023,Aston Villa,Nott'm Forest,2,0,H
08/04/2023,Brentford,Newcastle,1,2,A
08/04/2023,Fulham,West Ham,0,1,A
08/04/2023,Leicester,Bournemouth,0,1,A
08/04/2023,Tottenham,Brighton,2,1,H
08/04/2023,Wolves,Chelsea,1,0,H
08/04/2023,Southampton,Man City,1,4,A
09/04/2023,Leeds,Crystal Palace,1,5,A
09/04/2023,Liverpool,Arsenal,2,2,D
15/04/2023,Aston Villa,Newcastle,3,0,H
15/04/2023,Chelsea,Brighton,1,2,A
15/04/2023,Everton,Fulham,1,3,A
15/04/2023,Southampton,Crystal Palace,0,2,A
15/04/2023,Tottenham,Bournemouth,2,3,A
15/04/2023,Wolves,Brentford,2,0,H
15/04/2023,Man City,Leicester,3,1,H
16/04/2023,West Ham,Arsenal,2,2,D
16/04/2023,Nott'm Forest,Man United,0,2,A
17/04/2023,Leeds,Liverpool,1,6,A
21/04/2023,Arsenal,Southampton,3,3,D
22/04/2023,Fulham,Leeds,2,1,H
22/04/2023,Brentford,Aston Villa,1,1,D
22/04/2023,Crystal Palace,Everton,0,0,D
22/04/2023,Leicester,Wolves,2,1,H
22/04/2023,Liverpool,Nott'm Forest,3,2,H
23/04/2023,Bournemouth,West Ham,0,4,A
23/04/2023,Newcastle,Tottenham,6,1,H
25/04/2023,Wolves,Crystal Palace,2,0,H
25/04/2023,Aston Villa,Fulham,1,0,H
25/04/2023,Leeds,Leicester,1,1,D
26/04/2023,Nott'm Forest,Brighton,3,1,H
26/04/2023,Chelsea,Brentford,0,2,A
26/04/2023,West Ham,Liverpool,1,2,A
26/04/2023,Man City,Arsenal,4,1,H
27/04/2023,Everton,Newcastle,1,4,A
27/04/2023,Southampton,Bournemouth,0,1,A
27/04/2023,Tottenham,Man United,2,2,D
29/04/2023,Crystal Palace,West Ham,4,3,H
29/04/2023,Brentford,Nott'm Forest,2,1,H
29/04/2023,Brighton,Wolves,6,0,H
30/04/2023,Bournemouth,Leeds,4,1,H
30/04/2023,Fulham,Man City,1,2,A
30/04/2023,Man United,Aston Villa,1,0,H
30/04/2023,Newcastle,Southampton,3,1,H
30/04/2023,Liverpool,Tottenham,4,3,H
01/05/2023,Leicester,Everton,2,2,D
02/05/2023,Arsenal,Chelsea,3,1,H
03/05/2023,Liverpool,Fulham,1,0,H
03/05/2023,Man City,West Ham,3,0,H
04/05/2023,Brighton,Man United,1,0,H
06/05/2023,Bournemouth,Chelsea,1,3,A
06/05/2023,Man City,Leeds,2,1,H
06/05/2023,Tottenham,Crystal Palace,1,0,H
06/05/2023,Wolves,Aston Villa,1,0,H
06/05/2023,Liverpool,Brentford,1,0,H
07/05/2023,Newcastle,Arsenal,0,2,A
07/05/2023,West Ham,Man United,1,0,H
08/05/2023,Fulham,Leicester,5,3,H
08/05/2023,Brighton,Everton,1,5,A
08/05/2023,Nott'm Forest,Southampton,4,3,H
13/05/2023,Leeds,Newcastle,2,2,D
13/05/2023,Aston Villa,Tottenham,2,1,H
13/05/2023,Chelsea,Nott'm Forest,2,2,D
13/05/2023,Crystal Palace,Bournemouth,2,0,H
13/05/2023,Man United,Wolves,2,0,H
13/05/2023,Southampton,Fulham,0,2,A
14/05/2023,Brentford,West Ham,2,0,H
14/05/2023,Everton,Man City,0,3,A
14/05/2023,Arsenal,Brighton,0,3,A
15/05/2023,Leicester,Liverpool,0,3,A
18/05/2023,Newcastle,Brighton,4,1,H
20/05/2023,Tottenham,Brentford,1,3,A
20/05/2023,Bournemouth,Man United,0,1,A
20/05/2023,Fulham,Crystal Palace,2,2,D
20/05/2023,Liverpool,Aston Villa,1,1,D
20/05/2023,Wolves,Everton,1,1,D
20/05/2023,Nott'm Forest,Arsenal,1,0,H
21/05/2023,West Ham,Leeds,3,1,H
21/05/2023,Brighton,Southampton,3,1,H
21/05/2023,Man City,Chelsea,1,0,H
22/05/2023,Newcastle,Leicester,0,0,D
24/05/2023,Brighton,Man City,1,1,D
25/05/2023,Man United,Chelsea,4,1,H
28/05/2023,Arsenal,Wolves,5,0,H
28/05/2023,Aston Villa,Brighton,2,1,H
28/05/2023,Brentford,Man City,1,0,H
28/05/2023,Chelsea,Newcastle,1,1,D
28/05/2023,Crystal Palace,Nott'm Forest,1,1,D
28/05/2023,Everton,Bournemouth,1,0,H
28/05/2023,Leeds,Tottenham,1,4,A
28/05/2023,Leicester,West Ham,2,1,H
28/05/2023,Man United,Fulham,2,1,H
28/05/2023,Southampton,Liverpool,4,4,D
29/07/2022,Huddersfield,Burnley,0,1,A
